term,max_tfidf
quỳnh_an,1.0
nguồn,1.0
theo,1.0
câu,1.0
thái_hà,0.9838
ttxvn,0.9697
quang_vinh,0.9087
vs,0.906
cgtn,0.8919
kiểm_toán,0.871
thỏ,0.8704
nature,0.8653
casino,0.8629
lốp,0.8611
u19,0.8607
nhật,0.8546
tiêm,0.8541
nước_mắm,0.8527
marilyn,0.8508
xổ_số,0.848
